time,cereal
10802,22
10812,22
10822,22
10833,22
10844,22
10854,21
10864,22
10874,22
10885,22
10895,22
10906,22
10916,31
10927,117
10938,192
10949,236
10960,263
10973,278
10984,24
10994,22
11004,22
11015,22
11025,21
11036,22
11046,23
11057,21
11067,22
11077,22
11087,22
11099,22
11109,22
11119,23
11129,21
11140,22
11150,21
11160,22
11171,22
11182,21
11192,22
11202,22
11212,21
11223,22
11234,22
11244,21
11254,22
11265,22
11275,22
11285,22
11295,22
11307,22
11317,22
11327,21
11337,22
11347,22
11358,22
11369,21
11379,22
11389,21
11400,22
11410,21
11420,22
11431,22
11442,21
11452,22
11462,49
11472,144
11484,208
11495,244
11507,268
11518,133
11530,23
11540,21
11550,22
11560,22
11572,22
11582,21
11592,22
11602,22
11613,22
11623,21
11634,23
11644,22
11655,21
11665,22
11675,23
11685,22
11697,22
11707,22
11717,23
11727,21
11738,22
11748,21
11758,22
11769,21
11780,22
11790,23
11800,21
11810,22
11821,22
11832,22
11842,21
11852,22
11863,22
11873,23
11883,21
11893,22
11905,22
11915,22
11925,21
11935,22
11945,22
11956,21
11967,22
11977,22
11987,21
11998,27
12008,106
12019,185
12032,232
12043,260
12054,278
12065,26
12076,24
12086,22
12097,22
12107,21
12118,22
12128,22
12138,22
12148,22
12158,22
12170,21
12180,22
12190,22
12200,22
12211,22
12221,22
12232,23
12242,21
12253,22
12263,22
12273,22
12283,22
12294,21
12305,21
12315,22
12325,21
12336,22
12346,21
12356,21
12367,22
12378,22
12388,22
12398,21
12408,22
12419,22
12430,22
12440,22
12450,21
12461,21
12471,23
12481,21
12491,22
12503,22
12513,22
12523,22
12533,22
12544,40
12554,135
12566,200
12577,241
12589,266
12600,192
12611,24
12621,22
12633,21
12643,22
12653,23
12663,22
12674,22
12684,21
12695,22
12705,21
12716,22
12726,22
12736,21
12746,22
12756,21
12768,21
12778,22
12788,21
12798,22
12809,21
12819,21
12830,22
12840,22
12851,22
12861,22
12871,21
12881,21
12892,22
12903,22
12913,21
12923,22
12934,22
12944,21
12954,22
12965,21
12976,21
12986,21
12996,22
13006,22
13017,22
13028,22
13038,21
13048,22
13059,21
13069,21
13079,24
13089,93
13101,171
13112,224
13123,254
13134,274
13146,40
13156,22
13167,22
13177,21
13188,22
13198,21
13208,23
13218,22
13230,24
13240,23
13250,24
13260,24
13271,24
13281,24
13291,24
13302,23
13313,24
13323,24
13333,24
13343,24
13353,25
13365,24
13375,24
13385,24
13395,24
13406,24
13416,24
13427,24
13437,24
13448,22
13458,22
13468,22
13478,22
13489,21
13500,22
13510,22
13520,22
13531,22
13541,22
13551,21
13562,22
13573,21
13583,22
13593,22
13603,22
13614,22
13624,30
13635,118
13646,191
13658,235
13669,262
13680,266
13691,26
13703,22
13713,22
13723,21
13733,22
13744,22
13754,21
13765,22
13775,21
13786,22
13796,21
13806,22
13816,22
13828,22
13838,22
13848,22
13858,21
13869,22
13879,22
13889,22
13900,22
13911,22
13921,22
13931,21
13941,22
13952,21
13963,21
13973,22
13983,21
13993,22
14004,22
14014,22
14024,22
14035,21
14046,21
14056,21
14066,22
14076,21
14087,22
14098,21
14108,22
14118,22
14129,22
14139,22
14149,23
14160,22
14171,74
14181,160
14192,217
14203,251
14215,272
14227,83
14237,24
14247,23
14258,22
14268,23
14278,22
14288,23
14300,23
14310,23
14320,23
14330,23
14341,24
14351,23
14362,24
14372,24
14383,25
14393,24
14403,25
14413,24
14424,24
14435,23
14445,24
14455,24
14466,25
14476,24
14486,25
14497,24
14508,25
14518,24
14528,24
14538,24
14548,24
14560,24
14570,24
14580,24
14590,25
14601,25
14611,25
14621,25
14632,24
14643,25
14653,24
14663,24
14673,24
14684,25
14695,24
14705,28
14715,101
14727,184
14738,231
14749,260
14761,278
14773,41
14783,26
14793,25
14803,25
14814,23
14825,24
14835,24
14845,24
14856,24
14866,23
14876,23
14886,23
14898,24
14908,23
14918,24
14928,24
14939,23
14949,24
14960,23
14970,24
14981,24
14991,24
15001,24
15011,23
15022,24
15033,23
15043,23
15053,23
15064,24
15074,23
15084,24
15095,23
15106,24
15116,23
15126,23
15136,24
15147,23
15158,23
15168,24
15178,23
15188,24
15199,23
15209,23
15219,24
15230,23
15241,24
15251,50
15261,142
15272,207
15284,245
15296,269
15307,274
15319,25
15329,24
15339,24
15349,23
15361,24
15371,23
15381,24
15391,23
15401,23
15412,23
15422,23
15433,23
15443,23
15454,23
15464,24
15474,23
15484,23
15496,23
15506,23
15516,23
15526,23
15537,24
15547,23
15558,23
15568,23
15579,24
15589,23
15599,23
15609,23
15620,23
15631,23
15641,24
15651,23
15662,24
15672,23
15682,23
15693,23
15704,23
15714,23
15724,24
15734,24
15745,24
15755,24
15766,23
15776,24
15787,24
15797,84
15807,167
15818,221
15831,253
15842,274
15853,80
15863,26
15874,24
15884,23
15895,23
15905,23
15916,24
15926,24
15936,24
15946,23
15958,24
15968,23
15978,23
15988,23
15998,24
16009,23
16019,24
16030,23
16040,24
16051,23
16061,24
16071,23
16081,23
16093,24
16103,23
16113,24
16123,23
16134,23
16144,23
16154,23
16165,24
16176,24
16186,23
16196,23
16206,23
16217,23
16228,23
16238,24
16248,23
16259,24
16269,23
16279,23
16290,23
16301,24
16311,24
16321,24
16331,34
16342,124
16353,196
16365,239
16376,265
16388,281
16399,30
16409,24
16419,24
16431,24
16441,23
16451,23
16461,24
16472,23
16482,23
16493,24
16503,23
16514,24
16524,23
16534,23
16544,23
16556,23
16566,23
16576,23
16586,23
16596,23
16607,23
16617,24
16628,23
16638,23
16649,23
16659,23
16669,23
16679,23
16691,22
16701,23
16711,23
16721,23
16732,23
16742,23
16752,24
16763,23
16774,24
16784,24
16794,24
16804,24
16815,24
16826,23
16836,24
16846,23
16857,25
16867,24
16877,62
16888,155
16900,214
16911,250
16922,271
16933,198
16945,29
16956,28
16966,26
16976,26
16987,25
16997,24
17007,24
17017,24
17029,24
17039,24
17049,24
17059,25
17070,24
17080,24
17091,24
17101,24
17112,25
17122,24
17132,24
17142,24
17153,24
17164,24
17174,26
17184,25
17195,25
17205,24
17215,25
17226,24
17236,24
17247,24
17257,24
17267,24
17277,25
17289,24
17299,25
17309,25
17319,25
17330,25
17340,25
17350,26
17361,24
17372,24
17382,24
17392,25
17402,24
17413,33
17424,117
17435,193
17446,237
17458,264
17469,281
17480,36
17491,26
17502,25
17512,25
17522,24
17532,25
17543,25
17554,26
17564,26
17574,27
17585,26
17595,26
17605,25
17615,25
17627,25
17637,25
17647,24
17657,25
17668,24
17678,24
17689,25
17699,24
17710,25
17720,24
17730,24
17740,25
17751,26
17762,25
17772,26
17782,26
17793,28
17803,26
17813,29
17824,27
17835,26
17845,26
17855,25
17865,24
17875,25
17887,25
17897,25
17907,25
17917,25
17928,26
17938,25
17948,25
17959,54
17970,150
17981,212
17992,248
18003,271
18015,227
18027,26
18037,24
18048,26
18058,25
18068,25
18078,24
18089,25
18100,24
18110,25
18120,24
18130,25
18141,24
18151,26
18162,24
18172,25
18183,24
18193,25
18203,24
18213,25
18225,24
18235,25
18245,24
18255,25
18266,24
18276,24
18287,24
18297,24
18308,24
18318,24
18328,24
18338,24
18349,24
18360,24
18370,25
18380,24
18391,26
18401,24
18411,26
18422,25
18433,28
18443,27
18453,28
18463,30
18473,32
18484,29
18495,38
18505,122
18516,199
18528,243
18539,269
18550,284
18563,67
18573,58
18583,50
18593,52
18604,32
18614,30
18625,28
18635,28
18646,27
18656,28
18666,26
18676,24
18688,25
18698,23
18708,25
18718,23
18728,24
18739,23
18749,24
18760,23
18770,23
18781,23
18791,23
18801,23
18811,23
18823,22
18833,23
18843,23
18853,22
18864,23
18874,23
18885,23
18895,23
18906,23
18916,23
18926,23
18936,23
18947,24
18958,23
18968,24
18978,23
18989,23
18999,23
19009,23
19020,22
